id,pub_doi,source-id,relation-type-id,occurred-at,Page endpoint,data_doi,data_publisher,data_title,data_dates,data_publication_year,data_authors,data_registered,data_page_number,data_self_link
a9990de7-3382-4dbd-97c2-e7a49a248f3d,https://doi.org/10.1038/s41586-023-06861-4,datacite-crossref,is-referenced-by,2025-06-03T07:43:38.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/5aeda581-b4f2-4e51-b1a6-890b6b3403a3,Environmental Information Data Centre (EIDC),UK Environmental Change Network (ECN) butterfly data: 1993-2015,"[{'date': '2017-11-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2017.0,"['Rennie, S.', 'Adamson, J.', 'Anderson, R.', 'Andrews, C.', 'Bater, J.', 'Bayfield, N.', 'Beaton, K.', 'Beaumont, D.', 'Benham, S.', 'Bowmaker, V.', 'Britt, C.', 'Brooker, R.', 'Brooks, D.', 'Brunt, J.', 'Common, G.', 'Cooper, R.', 'Corbett, S.', 'Critchley, N.', 'Dennis, P.', 'Dick, J.', 'Dodd, B.', 'Dodd, N.', 'Donovan, N.', 'Easter, J.', 'Flexen, M.', 'Gardiner, A.', 'Hamilton, D.', 'Hargreaves, P.', 'Hatton-Ellis, M.', 'Howe, M.', 'Kahl, J.', 'Lane, M.', 'Langan, S.', 'Lloyd, D.', 'McCarney, B.', 'McElarney, Y.', 'McKenna, C.', 'McMillan, S.', 'Milne, F.', 'Milne, L.', 'Morecroft, M.', 'Murphy, M.', 'Nelson, A.', 'Nicholson, H.', 'Pallett, D.', 'Parry, D.', 'Pearce, I.', 'Pozsgai, G.', 'Rose, R.', 'Schafer, S.', 'Scott, T.', 'Sherrin, L.', 'Shortall, C.', 'Smith, R.', 'Smith, P.', 'Tait, R.', 'Taylor, C.', 'Taylor, M.', 'Thurlow, M.', 'Tilbury, C.', 'Turner, A.', 'Tyson, K.', 'Watson, H.', 'Whittaker, M.', 'Wood, C.']",2017-11-13T11:36:49Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
efab730a-d2ee-4888-a365-59ba4f69af89,https://doi.org/10.1038/s41586-023-06861-4,datacite-crossref,is-referenced-by,2025-06-03T07:42:55.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/aff433be-0869-4393-b765-9e6faad2a12b,Environmental Information Data Centre (EIDC),UK Environmental Change Network (ECN) spittle bug data: 1993-2015,"[{'date': '2018-01-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Rennie, S.', 'Adamson, J.', 'Anderson, R.', 'Andrews, C.', 'Bater, J.', 'Bayfield, N.', 'Beaton, K.', 'Beaumont, D.', 'Benham, S.', 'Bowmaker, V.', 'Britt, C.', 'Brooker, R.', 'Brooks, D.', 'Brunt, J.', 'Common, G.', 'Cooper, R.', 'Corbett, S.', 'Critchley, N.', 'Dennis, P.', 'Dick, J.', 'Dodd, B.', 'Dodd, N.', 'Donovan, N.', 'Easter, J.', 'Flexen, M.', 'Gardiner, A.', 'Hamilton, D.', 'Hargreaves, P.', 'Hatton-Ellis, M.', 'Howe, M.', 'Kahl, J.', 'Lane, M.', 'Langan, S.', 'Lloyd, D.', 'McElarney, Y.', 'McKenna, C.', 'McMillan, S.', 'Milne, F.', 'Milne, L.', 'Morecroft, M.', 'Murphy, M.', 'Nelson, A.', 'Nicholson, H.', 'Pallett, D.', 'Parry, D.', 'Pearce, I.', 'Pozsgai, G.', 'Rose, R.', 'Schafer, S.', 'Scott, T.', 'Sherrin, L.', 'Shortall, C.', 'Smith, R.', 'Smith, P.', 'Tait, R.', 'Taylor, C.', 'Taylor, M.', 'Thurlow, M.', 'Tilbury, C.', 'Turner, A.', 'Tyson, K.', 'Watson, H.', 'Whittaker, M.', 'Wood, C.']",2018-01-09T16:10:26Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
303bdce6-a7d5-4473-baa1-1fe0a38f0567,https://doi.org/10.1002/ecy.3354,datacite-crossref,is-referenced-by,2025-06-03T07:42:55.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/aff433be-0869-4393-b765-9e6faad2a12b,Environmental Information Data Centre (EIDC),UK Environmental Change Network (ECN) spittle bug data: 1993-2015,"[{'date': '2018-01-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Rennie, S.', 'Adamson, J.', 'Anderson, R.', 'Andrews, C.', 'Bater, J.', 'Bayfield, N.', 'Beaton, K.', 'Beaumont, D.', 'Benham, S.', 'Bowmaker, V.', 'Britt, C.', 'Brooker, R.', 'Brooks, D.', 'Brunt, J.', 'Common, G.', 'Cooper, R.', 'Corbett, S.', 'Critchley, N.', 'Dennis, P.', 'Dick, J.', 'Dodd, B.', 'Dodd, N.', 'Donovan, N.', 'Easter, J.', 'Flexen, M.', 'Gardiner, A.', 'Hamilton, D.', 'Hargreaves, P.', 'Hatton-Ellis, M.', 'Howe, M.', 'Kahl, J.', 'Lane, M.', 'Langan, S.', 'Lloyd, D.', 'McElarney, Y.', 'McKenna, C.', 'McMillan, S.', 'Milne, F.', 'Milne, L.', 'Morecroft, M.', 'Murphy, M.', 'Nelson, A.', 'Nicholson, H.', 'Pallett, D.', 'Parry, D.', 'Pearce, I.', 'Pozsgai, G.', 'Rose, R.', 'Schafer, S.', 'Scott, T.', 'Sherrin, L.', 'Shortall, C.', 'Smith, R.', 'Smith, P.', 'Tait, R.', 'Taylor, C.', 'Taylor, M.', 'Thurlow, M.', 'Tilbury, C.', 'Turner, A.', 'Tyson, K.', 'Watson, H.', 'Whittaker, M.', 'Wood, C.']",2018-01-09T16:10:26Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
077e5ef2-4d67-4b79-bfd3-645ad27e3907,https://doi.org/10.1038/s41586-023-06861-4,datacite-crossref,is-referenced-by,2025-06-03T07:43:10.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8385f864-dd41-410f-b248-028f923cb281,Environmental Information Data Centre (EIDC),UK Environmental Change Network (ECN) carabid beetle data: 1992-2015,"[{'date': '2017-11-15', 'dateType': 'Submitted', 'dateInformation': ''}]",2017.0,"['Rennie, S.', 'Adamson, J.', 'Anderson, R.', 'Andrews, C.', 'Bater, J.', 'Bayfield, N.', 'Beaton, K.', 'Beaumont, D.', 'Benham, S.', 'Bowmaker, V.', 'Britt, C.', 'Brooker, R.', 'Brooks, D.', 'Brunt, J.', 'Common, G.', 'Cooper, R.', 'Corbett, S.', 'Critchley, N.', 'Dennis, P.', 'Dick, J.', 'Dodd, B.', 'Dodd, N.', 'Donovan, N.', 'Easter, J.', 'Flexen, M.', 'Gardiner, A.', 'Hamilton, D.', 'Hargreaves, P.', 'Hatton-Ellis, M.', 'Howe, M.', 'Kahl, J.', 'Lane, M.', 'Langan, S.', 'Lloyd, D.', 'McElarney, Y.', 'McKenna, C.', 'McMillan, S.', 'Milne, F.', 'Milne, L.', 'Morecroft, M.', 'Murphy, M.', 'Nelson, A.', 'Nicholson, H.', 'Pallett, D.', 'Parry, D.', 'Pearce, I.', 'Pozsgai, G.', 'Rose, R.', 'Schafer, S.', 'Scott, T.', 'Sherrin, L.', 'Shortall, C.', 'Smith, R.', 'Smith, P.', 'Tait, R.', 'Taylor, C.', 'Taylor, M.', 'Thurlow, M.', 'Tilbury, C.', 'Turner, A.', 'Tyson, K.', 'Watson, H.', 'Whittaker, M.', 'Wood, C.']",2017-11-15T15:42:06Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
d74fc2ea-8b8d-49af-8a22-099304e386c1,https://doi.org/10.1002/ecy.3354,datacite-crossref,is-referenced-by,2025-06-03T07:43:40.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8385f864-dd41-410f-b248-028f923cb281,Environmental Information Data Centre (EIDC),UK Environmental Change Network (ECN) carabid beetle data: 1992-2015,"[{'date': '2017-11-15', 'dateType': 'Submitted', 'dateInformation': ''}]",2017.0,"['Rennie, S.', 'Adamson, J.', 'Anderson, R.', 'Andrews, C.', 'Bater, J.', 'Bayfield, N.', 'Beaton, K.', 'Beaumont, D.', 'Benham, S.', 'Bowmaker, V.', 'Britt, C.', 'Brooker, R.', 'Brooks, D.', 'Brunt, J.', 'Common, G.', 'Cooper, R.', 'Corbett, S.', 'Critchley, N.', 'Dennis, P.', 'Dick, J.', 'Dodd, B.', 'Dodd, N.', 'Donovan, N.', 'Easter, J.', 'Flexen, M.', 'Gardiner, A.', 'Hamilton, D.', 'Hargreaves, P.', 'Hatton-Ellis, M.', 'Howe, M.', 'Kahl, J.', 'Lane, M.', 'Langan, S.', 'Lloyd, D.', 'McElarney, Y.', 'McKenna, C.', 'McMillan, S.', 'Milne, F.', 'Milne, L.', 'Morecroft, M.', 'Murphy, M.', 'Nelson, A.', 'Nicholson, H.', 'Pallett, D.', 'Parry, D.', 'Pearce, I.', 'Pozsgai, G.', 'Rose, R.', 'Schafer, S.', 'Scott, T.', 'Sherrin, L.', 'Shortall, C.', 'Smith, R.', 'Smith, P.', 'Tait, R.', 'Taylor, C.', 'Taylor, M.', 'Thurlow, M.', 'Tilbury, C.', 'Turner, A.', 'Tyson, K.', 'Watson, H.', 'Whittaker, M.', 'Wood, C.']",2017-11-15T15:42:06Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
016503d7-834c-4444-b55e-1ed88bc6d286,https://doi.org/10.1038/s41586-023-06861-4,datacite-crossref,is-referenced-by,2025-06-03T07:43:27.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/a2a49f47-49b3-46da-a434-bb22e524c5d2,Environmental Information Data Centre (EIDC),UK Environmental Change Network (ECN) moth data: 1992-2015,"[{'date': '2017-11-29', 'dateType': 'Submitted', 'dateInformation': ''}]",2017.0,"['Rennie, S.', 'Adamson, J.', 'Anderson, R.', 'Andrews, C.', 'Bater, J.', 'Bayfield, N.', 'Beaton, K.', 'Beaumont, D.', 'Benham, S.', 'Bowmaker, V.', 'Britt, C.', 'Brooker, R.', 'Brooks, D.', 'Brunt, J.', 'Common, G.', 'Cooper, R.', 'Corbett, S.', 'Critchley, N.', 'Dennis, P.', 'Dick, J.', 'Dodd, B.', 'Dodd, N.', 'Donovan, N.', 'Easter, J.', 'Flexen, M.', 'Gardiner, A.', 'Hamilton, D.', 'Hargreaves, P.', 'Hatton-Ellis, M.', 'Howe, M.', 'Kahl, J.', 'Lane, M.', 'Langan, S.', 'Lloyd, D.', 'McCarney, B.', 'McElarney, Y.', 'McKenna, C.', 'McMillan, S.', 'Milne, F.', 'Milne, L.', 'Morecroft, M.', 'Murphy, M.', 'Nelson, A.', 'Nicholson, H.', 'Pallett, D.', 'Parry, D.', 'Pearce, I.', 'Pozsgai, G.', 'Riley, A.', 'Rose, R.', 'Schafer, S.', 'Scott, T.', 'Sherrin, L.', 'Shortall, C.', 'Smith, R.', 'Smith, P.', 'Tait, R.', 'Taylor, C.', 'Taylor, M.', 'Thurlow, M.', 'Turner, A.', 'Tyson, K.', 'Watson, H.', 'Whittaker, M.', 'Woiwod, I.', 'Wood, C.']",2017-12-01T11:54:24Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
f54e5cdb-f9f8-4948-b52e-2c4491f5412d,https://doi.org/10.1002/ecy.3354,datacite-crossref,is-referenced-by,2025-06-03T07:42:27.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/a2a49f47-49b3-46da-a434-bb22e524c5d2,Environmental Information Data Centre (EIDC),UK Environmental Change Network (ECN) moth data: 1992-2015,"[{'date': '2017-11-29', 'dateType': 'Submitted', 'dateInformation': ''}]",2017.0,"['Rennie, S.', 'Adamson, J.', 'Anderson, R.', 'Andrews, C.', 'Bater, J.', 'Bayfield, N.', 'Beaton, K.', 'Beaumont, D.', 'Benham, S.', 'Bowmaker, V.', 'Britt, C.', 'Brooker, R.', 'Brooks, D.', 'Brunt, J.', 'Common, G.', 'Cooper, R.', 'Corbett, S.', 'Critchley, N.', 'Dennis, P.', 'Dick, J.', 'Dodd, B.', 'Dodd, N.', 'Donovan, N.', 'Easter, J.', 'Flexen, M.', 'Gardiner, A.', 'Hamilton, D.', 'Hargreaves, P.', 'Hatton-Ellis, M.', 'Howe, M.', 'Kahl, J.', 'Lane, M.', 'Langan, S.', 'Lloyd, D.', 'McCarney, B.', 'McElarney, Y.', 'McKenna, C.', 'McMillan, S.', 'Milne, F.', 'Milne, L.', 'Morecroft, M.', 'Murphy, M.', 'Nelson, A.', 'Nicholson, H.', 'Pallett, D.', 'Parry, D.', 'Pearce, I.', 'Pozsgai, G.', 'Riley, A.', 'Rose, R.', 'Schafer, S.', 'Scott, T.', 'Sherrin, L.', 'Shortall, C.', 'Smith, R.', 'Smith, P.', 'Tait, R.', 'Taylor, C.', 'Taylor, M.', 'Thurlow, M.', 'Turner, A.', 'Tyson, K.', 'Watson, H.', 'Whittaker, M.', 'Woiwod, I.', 'Wood, C.']",2017-12-01T11:54:24Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
cc58c462-65a6-495f-beea-9c494a897e67,https://www.bodc.ac.uk/resources/inventories/cruise_inventory/report/4591,datacite-url,is-referenced-by,2025-02-21T15:51:07.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/cf87183c-51df-4588-be73-ad0a45fea2d7,Polar Data Centre (PDC),Geological Long Range Inclined Asdic (GLORIA) seabed side-scan sonar raw data acquired on Charles Darwin CD37 cruise in 1989,"[{'date': '1989-01-04/1989-04-02', 'dateType': 'Collected'}, {'date': '2025-01-30', 'dateType': 'Accepted'}, {'date': '2025-01-30', 'dateType': 'Created'}, {'date': '2025-01-30', 'dateType': 'Submitted'}, {'date': '2025-02-19', 'dateType': 'Issued'}]",2025.0,"['Barker, Peter', 'Livermore, Roy', 'Tomlinson, Jeremy', 'Woollett, Richard', 'Cunningham, Alexander', 'Larter, Robert', 'Pudsey, Carol', 'Jordan, Richard']",2025-02-21T15:51:07Z,104.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=104&page%5Bsize%5D=25
56e29292-dc95-49a2-8837-c2e2fae7abc7,https://doi.org/10.1038/s43247-025-02129-z,datacite-crossref,is-referenced-by,2025-02-25T22:13:06.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/ebb9d50f-94fb-446b-8e90-de91b3201650,Polar Data Centre (PDC),"Fossil diatom and geochemistry data from an 11,000 year lake sediment core from Isla Hornos, Cape Horn Archipelago","[{'date': '2025-01-22', 'dateType': 'Accepted'}, {'date': '2025-01-22', 'dateType': 'Created'}, {'date': '2025-01-22', 'dateType': 'Submitted'}, {'date': '2025-02-25', 'dateType': 'Issued'}]",2025.0,"['Perren, Bianca', 'Kaiser, Jerome', 'Arz, Helge', 'Dellwig, Olaf', 'Hodgson, Dominic', 'Lamy, Frank']",2025-02-25T22:13:07Z,104.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=104&page%5Bsize%5D=25
558a4217-2c2a-4eed-8654-16275902970e,https://doi.org/10.1038/s43247-024-01891-w,datacite-crossref,is-referenced-by,2025-03-21T09:40:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8baf805d-39ce-4dac-b224-c926ada353b7,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system potential evapotranspiration dataset for Great Britain (1961-2015) [CHESS-PE],"[{'date': '2016-12-14', 'dateType': 'Submitted'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",2016-12-14T11:40:48Z,44.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=44&page%5Bsize%5D=25
5d73a2bd-c464-45aa-863d-7b1d34198f14,https://doi.org/10.1016/j.jhydrol.2024.132328,datacite-crossref,is-referenced-by,2025-05-21T10:14:18.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8344e4f3-d2ea-44f5-8afa-86d2987543a9,Environmental Information Data Centre (EIDC),Catchment attributes and hydro-meteorological timeseries for 671 catchments across Great Britain (CAMELS-GB),"[{'date': '2020-02-20', 'dateType': 'Submitted'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Coxon, G.', 'Addor, N.', 'Bloomfield, J.P.', 'Freer, J.', 'Fry, M.', 'Hannaford, J.', 'Howden, N.J.K.', 'Lane, R.', 'Lewis, M.', 'Robinson, E.L.', 'Wagener, T.', 'Woods, R.']",2020-02-27T16:24:43Z,22.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=22&page%5Bsize%5D=25
d6516853-212a-4c62-b242-2365368c6538,https://doi.org/10.5194/hess-28-4219-2024,datacite-crossref,is-referenced-by,2025-05-21T10:14:18.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8344e4f3-d2ea-44f5-8afa-86d2987543a9,Environmental Information Data Centre (EIDC),Catchment attributes and hydro-meteorological timeseries for 671 catchments across Great Britain (CAMELS-GB),"[{'date': '2020-02-20', 'dateType': 'Submitted'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Coxon, G.', 'Addor, N.', 'Bloomfield, J.P.', 'Freer, J.', 'Fry, M.', 'Hannaford, J.', 'Howden, N.J.K.', 'Lane, R.', 'Lewis, M.', 'Robinson, E.L.', 'Wagener, T.', 'Woods, R.']",2020-02-27T16:24:43Z,22.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=22&page%5Bsize%5D=25
41913c96-5235-4e35-94dc-9b5be9cbc62f,https://doi.org/10.1080/02626667.2024.2434714,datacite-crossref,is-referenced-by,2025-05-21T10:14:18.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8344e4f3-d2ea-44f5-8afa-86d2987543a9,Environmental Information Data Centre (EIDC),Catchment attributes and hydro-meteorological timeseries for 671 catchments across Great Britain (CAMELS-GB),"[{'date': '2020-02-20', 'dateType': 'Submitted'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Coxon, G.', 'Addor, N.', 'Bloomfield, J.P.', 'Freer, J.', 'Fry, M.', 'Hannaford, J.', 'Howden, N.J.K.', 'Lane, R.', 'Lewis, M.', 'Robinson, E.L.', 'Wagener, T.', 'Woods, R.']",2020-02-27T16:24:43Z,22.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=22&page%5Bsize%5D=25
7b23d7e1-716c-46d2-ad3d-2b5818423acd,https://doi.org/10.5194/hess-28-2705-2024,datacite-crossref,is-referenced-by,2025-05-21T10:14:18.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8344e4f3-d2ea-44f5-8afa-86d2987543a9,Environmental Information Data Centre (EIDC),Catchment attributes and hydro-meteorological timeseries for 671 catchments across Great Britain (CAMELS-GB),"[{'date': '2020-02-20', 'dateType': 'Submitted'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Coxon, G.', 'Addor, N.', 'Bloomfield, J.P.', 'Freer, J.', 'Fry, M.', 'Hannaford, J.', 'Howden, N.J.K.', 'Lane, R.', 'Lewis, M.', 'Robinson, E.L.', 'Wagener, T.', 'Woods, R.']",2020-02-27T16:24:43Z,22.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=22&page%5Bsize%5D=25
6b6405d9-9641-47ed-a929-ed35712789cd,https://doi.org/10.1016/j.scitotenv.2024.176929,datacite-crossref,is-referenced-by,2025-05-21T10:14:18.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8344e4f3-d2ea-44f5-8afa-86d2987543a9,Environmental Information Data Centre (EIDC),Catchment attributes and hydro-meteorological timeseries for 671 catchments across Great Britain (CAMELS-GB),"[{'date': '2020-02-20', 'dateType': 'Submitted'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Coxon, G.', 'Addor, N.', 'Bloomfield, J.P.', 'Freer, J.', 'Fry, M.', 'Hannaford, J.', 'Howden, N.J.K.', 'Lane, R.', 'Lewis, M.', 'Robinson, E.L.', 'Wagener, T.', 'Woods, R.']",2020-02-27T16:24:43Z,22.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=22&page%5Bsize%5D=25
ce5b682d-6804-42f7-a280-9435c30b8a3d,https://doi.org/10.5194/hess-28-5011-2024,datacite-crossref,is-referenced-by,2025-05-21T10:14:18.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8344e4f3-d2ea-44f5-8afa-86d2987543a9,Environmental Information Data Centre (EIDC),Catchment attributes and hydro-meteorological timeseries for 671 catchments across Great Britain (CAMELS-GB),"[{'date': '2020-02-20', 'dateType': 'Submitted'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Coxon, G.', 'Addor, N.', 'Bloomfield, J.P.', 'Freer, J.', 'Fry, M.', 'Hannaford, J.', 'Howden, N.J.K.', 'Lane, R.', 'Lewis, M.', 'Robinson, E.L.', 'Wagener, T.', 'Woods, R.']",2020-02-27T16:24:43Z,22.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=22&page%5Bsize%5D=25
19d6b2bb-f990-4bff-af78-db358ff414f8,https://doi.org/10.1007/s11442-024-2235-x,datacite-crossref,is-referenced-by,2025-05-21T10:14:18.000Z,https://api.datacite.org/events?page%5Bcursor%5D=MTY3NTk0MDk2OTEyOCw4NTU1Nzg1NC00ZTBjLTRjZmMtODlkYS05ZDVmMTg0NjAzYzI&page%5Bsize%5D=1000&prefix=10.5285&relation-type-id=is-referenced-by&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8344e4f3-d2ea-44f5-8afa-86d2987543a9,Environmental Information Data Centre (EIDC),Catchment attributes and hydro-meteorological timeseries for 671 catchments across Great Britain (CAMELS-GB),"[{'date': '2020-02-20', 'dateType': 'Submitted'}, {'date': '2020', 'dateType': 'Issued'}]",2020.0,"['Coxon, G.', 'Addor, N.', 'Bloomfield, J.P.', 'Freer, J.', 'Fry, M.', 'Hannaford, J.', 'Howden, N.J.K.', 'Lane, R.', 'Lewis, M.', 'Robinson, E.L.', 'Wagener, T.', 'Woods, R.']",2020-02-27T16:24:43Z,22.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=22&page%5Bsize%5D=25
